Entrez	MisSyn	pli	Length	GO	mrna	n_mrna
100499417					0.0163702777777777	0.0
100499418					0.0	0.0
100499457					0.0	0.0
100499468					0.0	0.0
100499469					0.0	0.0
100499471					0.0	0.0
100499481					0.0	0.0
100499483	0.038552	3.3967	71447.0	1.0	4.779351103703704	49.0
100500719					0.0	0.0
100500737					0.0085078703703703	0.0
100500798					0.0	0.0
100500801			98.0		0.0	0.0
100500802			61.0		0.0	0.0
100500803			88.0		0.0	0.0
100500807			69.0	1.0		
100500808			92.0		0.0	0.0
100500809			99.0		0.027236	0.0
100500811			84.0		0.0	0.0
100500812			59.0		0.0	0.0
100500813			83.0		0.0	0.0
100500814			91.0	1.0	0.0	0.0
100500816			65.0		0.0	0.0
100500817			86.0		0.0	0.0
100500818			97.0		0.0	0.0
100500819			79.0		0.0	0.0
100500820			82.0		0.0	0.0
100500821			110.0		0.0	0.0
100500822			105.0		0.0	0.0
100500823			85.0		0.0	0.0
100500825			99.0		0.0	0.0
100500826			118.0	3.0	0.0199081666666666	0.0
100500828			82.0	3.0	0.0	0.0
100500829			99.0		0.0621757407407407	1.0
100500830			96.0	2.0		
100500831			104.0		0.0	0.0
100500834			80.0		0.0	0.0
100500835			150.0		0.041674074074074	1.0
100500836			98.0		0.0	0.0
100500837			62.0		0.0	0.0
100500839			85.0		0.0	0.0
100500841			93.0	1.0	0.0	0.0
100500843			83.0		0.0	0.0
100500844			98.0		0.0	0.0
100500845			76.0	3.0		
100500846			77.0		0.0	0.0
100500847			86.0	1.0		
100500850			83.0		0.2998448518518518	9.0
100500852			152.0	1.0	0.0	0.0
100500853			99.0	1.0	0.4541731666666667	6.0
100500854			87.0		0.0733631296296296	0.0
100500855			44.0		0.0	0.0
100500857			105.0		0.018562037037037	0.0
100500859			84.0		0.0	0.0
100500862			179.0		0.0	0.0
100500864			54.0		0.0	0.0
100500865			109.0		1.956831722222222	41.0
100500866			102.0		0.0	0.0
100500867			73.0		0.0	0.0
100500869			81.0		0.0	0.0
100500870			72.0		0.0	0.0
100500873			106.0		0.8341531296296298	14.0
100500875			102.0		0.0	0.0
100500876			72.0		0.0	0.0
100500877			82.0		0.0	0.0
100500878			67.0	2.0	0.0	0.0
100500879			74.0		0.0	0.0
100500880			94.0		0.4520744814814815	7.0
100500881			92.0		0.0	0.0
100500882			73.0		0.0	0.0
100500883			96.0	2.0		
100500884			71.0		0.0	0.0
100500885			76.0		0.0	0.0
100500886			81.0		0.0	0.0
100500887			66.0	2.0	0.0	0.0
100500888			101.0		0.0	0.0
100500889			116.0		0.0	0.0
100500890			82.0		0.0	0.0
100500891			103.0		0.0	0.0
100500893			96.0		0.0	0.0
100500894			74.0		0.0063712592592592	0.0
100500895			96.0	2.0		
100500896			110.0		0.0	0.0
100500897			78.0		0.0	0.0
100500898			70.0		0.0	0.0
100500899			68.0		0.0	0.0
100500900			89.0		0.0	0.0
100500901			57.0		0.0	0.0
100500904			108.0		0.1431753703703703	0.0
100500905			95.0	3.0	0.0	0.0
100500906			147.0		0.0	0.0
100500908			86.0		0.0145420555555555	0.0
100500909			125.0		0.0	0.0
100500910			64.0		0.0	0.0
100500911			107.0		0.0	0.0
100500913			64.0	1.0		
100500915			96.0		0.0	0.0
100500916			152.0	1.0	0.0	0.0
100500917			86.0		0.0	0.0
100500918			89.0	2.0	0.0	0.0
100500919			109.0		0.0	0.0
100500938	0.36519	0.407	13552.0	1.0	1.1056462962962963	1.0
100505383					0.0017979259259259	0.0
100505385	-0.5479	3.1212	935123.0	7.0	2.753350698148149	41.0
100505474			187650.0		0.5013232629629629	2.0
100505477			128715.0		0.0077251759259259	0.0
100505478	0.44252	0.1893	15758.0	1.0	0.9504958129629628	1.0
100505495			52495.0		5.361436428518518	48.0
100505501			6104.0		2.660704637037038	36.0
100505515			72505.0		0.8385685185185184	1.0
100505534			4850.0		0.15286556	1.0
100505538			21416.0		1.3140291574074074	33.0
100505540			1599.0		1.3005688055555555	1.0
100505545			44209.0		0.5769728166666667	2.0
100505549			108808.0		1.4313225555555558	35.0
100505561			32533.0		0.0996592574074074	2.0
100505566			390172.0		0.7809027240740745	10.0
100505573	-0.64494	0.14103	3023.0	1.0	25.33562166666666	54.0
100505583			14217.0		0.0896661111111111	1.0
100505588			3264.0		0.332084637037037	5.0
100505591	0.4902	0.43515	17267.0	3.0	0.0751472759259259	1.0
100505592			20849.0		0.271421587037037	3.0
100505601					1.390755648148149	29.0
100505609			94397.0		0.2450222222222222	1.0
100505616			46170.0		8.720794074074075	54.0
100505619			79752.0		1.9089834407407409	1.0
100505621			3886.0		0.0640955462962963	0.0
100505624			7079.0		0.4357113722222223	1.0
100505625			21390.0		0.3269895888888889	4.0
100505633					1.9601644157407407	21.0
100505635			51701.0		1.8277182944444448	40.0
100505641			28077.0		66.30945555555553	54.0
100505648			8967.0		15.340071111111108	54.0
100505658			6952.0		0.1188101992592592	1.0
100505659					0.0279006994444444	0.0
100505664			30832.0		2.9570219370370374	10.0
100505676			222599.0		0.0572263133333333	0.0
100505678			229330.0		2.978815192592592	40.0
100505683					1.5400979999999995	34.0
100505685			171241.0		0.487777902037037	1.0
100505694					0.0876090722222222	0.0
100505696			10331.0		18.161530740740744	54.0
100505715					2.458419351851852	48.0
100505716					0.5127727222222224	2.0
100505718			402133.0		0.0659975409259259	1.0
100505724	-0.30476	0.80613	509.0	2.0	0.0006773611111111	0.0
100505738			36229.0		4.262955059259258	53.0
100505739					0.1414143092592592	1.0
100505741	0.51081	0.14066	61079.0	1.0	0.7314879629629629	7.0
100505746			8649.0		5.509376500000001	43.0
100505753	-0.21168	0.64785	1609.0	2.0	0.0164309629629629	0.0
100505755					0.1554170648148148	0.0
100505761			25335.0		13.459188148148144	54.0
100505767	2.9651	2.7743	12167.0	2.0	1.3484527407407405	29.0
100505768			18162.0		0.4551010611111111	1.0
100505771			2677.0		25.852160000000005	54.0
100505776			59041.0		0.0042366777777777	0.0
100505782					0.0224503114814814	0.0
100505783			15543.0		11.225112222222222	54.0
100505795			5525.0		0.0253090187037037	0.0
100505797					1.821676998148148	12.0
100505806					11.633674929629628	49.0
100505811			2211.0		0.2345545685185185	1.0
100505812			2524.0		3.010003925925925	41.0
100505817			67405.0		0.0180463203703703	0.0
100505824					0.4375712185185185	1.0
100505826			3165.0		0.27047325	1.0
100505832					0.3866201905555556	6.0
100505839			9457.0		0.9063796770370368	4.0
100505841	-0.71293	1.6965	53036.0		0.9027717859259258	1.0
100505851					0.591128562962963	6.0
100505853					0.0637974074074074	1.0
100505854			39415.0		6.55619574074074	54.0
100505869			2389.0		1.6835709574074074	25.0
100505875					2.5046612351851847	26.0
100505876			19705.0	1.0	20.570770370370365	54.0
100505877			8792.0		0.3804598166666667	1.0
100505879			26794.0	4.0	0.2050088888888888	2.0
100505881			18372.0		10.608973301851847	51.0
100505890			1608.0		1.304224074074074	1.0
100505893					1.1764954666666667	1.0
100505894			170494.0		5.271105592592592	53.0
100505915					0.6052765870370371	12.0
100505933			78846.0		1.3779501333333328	15.0
100505964			16472.0		0.6057796296296296	1.0
100505967			110398.0		0.2918307111111111	5.0
100505975					1.0020577222222224	9.0
100505978					0.6222531296296295	1.0
100505985					0.1228087222222222	2.0
100505989			49731.0	2.0	0.2382175	4.0
100505993	-0.20956	0.69511	1198.0	1.0	1.8396211351851848	2.0
100505994					0.4133382042592592	4.0
100505996					2.670012068518519	18.0
100506013			21787.0	22.0	0.1047641129629629	1.0
100506020			5133.0		0.9190437962962964	18.0
100506025			60130.0		0.3152135185185185	1.0
100506033			13048.0		8.483317592592591	54.0
100506035			131677.0		1.156397983333333	17.0
100506036					1.9442752962962968	45.0
100506049	-0.14673	-0.74513	54743.0		0.1141616703703703	1.0
100506050			78639.0		0.0696246296296296	1.0
100506054			6467.0		7.827542037037035	54.0
100506068			18683.0		0.5340332222222223	4.0
100506070					1.0628799129629625	17.0
100506071					0.3695692537037037	4.0
100506082			26784.0		0.4847117333333332	3.0
100506083			31372.0		0.9257540222222224	14.0
100506084			87582.0	6.0	0.6352030370370371	8.0
100506085			58228.0		0.0469564085185185	0.0
100506098					2.00698552962963	20.0
100506099					0.0619783851851851	0.0
100506100					5.044986240740739	53.0
100506107					0.0026252407407407	0.0
100506108			5655.0	1.0	1.3720573944444443	8.0
100506113					0.7534088592592592	3.0
100506115			78622.0		4.107923714814815	18.0
100506119			38581.0		5.250199118518519	50.0
100506122			18599.0		0.0782305555555555	1.0
100506125			13505.0		0.5171465222222222	5.0
100506126			57031.0		0.1093619425925926	1.0
100506127	0.46802	1.3916	33316.0		0.6329427203703702	12.0
100506142			11992.0		1.3438570740740745	27.0
100506144	-0.31426	0.43816	3967.0	1.0	40.99821981481482	54.0
100506159					0.1946092481481481	1.0
100506161					1.2750704814814813	25.0
100506164			2799.0	8.0	0.1427446851851851	0.0
100506169					0.9627503888888892	23.0
100506172			118183.0		0.043879074074074	1.0
100506175			16828.0		0.0253545611111111	0.0
100506178			40926.0		0.4380150629629629	5.0
100506195			25836.0		0.4375716155555555	1.0
100506211			2885.0		7.453553148148147	54.0
100506215			18986.0		2.338860870370372	45.0
100506224					0.0074180185185185	0.0
100506229			7050.0		0.8852019703703703	1.0
100506235					2.7027095185185197	50.0
100506237			136274.0		0.4372367037037037	2.0
100506241					0.0027299629629629	0.0
100506243	-0.10207	0.10636		1.0	1.6708642814814818	15.0
100506258			94849.0		0.9355822962962964	18.0
100506271					1.366130451851852	1.0
100506272					0.0970933333333333	1.0
100506274					0.3133432740740741	3.0
100506275					0.1366596774074074	1.0
100506281					62.66858473888889	1.0
100506282					1.9667128888888885	40.0
100506286			3752.0		0.5560822370370372	5.0
100506302			33974.0		3.2441623518518523	53.0
100506305			28056.0		0.8761964857407407	8.0
100506311					8.156727214814815	37.0
100506314			94374.0		1.6560088296296296	26.0
100506319			5420.0		1.3084192222222224	1.0
100506321					0.4533599611111111	2.0
100506334			124228.0		0.4880933962962963	7.0
100506343					0.4741458259259258	3.0
100506368			66351.0		0.959229425925926	19.0
100506374	-0.13792	-1.1638	37706.0	1.0	0.6333183518518519	7.0
100506376	-0.17827	0.37273	6499.0		0.3214151925925926	3.0
100506380			251732.0		3.354825370370371	53.0
100506384					0.3373992777777778	7.0
100506385			39161.0		0.2271735833333333	2.0
100506388					2.647872868518518	37.0
100506392			197576.0		1.093722764814815	24.0
100506393					0.6661768703703705	3.0
100506394			19141.0		4.280721346296295	44.0
100506405					0.0184498592592592	0.0
100506406			3498.0		0.2284796296296296	1.0
100506409			35672.0	2.0	0.4248013944444444	4.0
100506411			8124.0		2.856253933333333	27.0
100506412			610816.0		0.0378420703703703	0.0
100506413			13257.0		0.2038959888888889	1.0
100506421			200996.0		7.084195874074072	20.0
100506422			51733.0	4.0	0.0019988768518518	0.0
100506428			77725.0		1.1465810907407408	22.0
100506433			219252.0		0.1130799611111111	0.0
100506443			19032.0		0.1094611185185185	2.0
100506444					0.1260751842592592	1.0
100506457			873229.0		0.0563957364814814	2.0
100506462			32125.0		0.7483594925925927	4.0
100506465			189840.0		0.1763286809259258	2.0
100506469			5298.0		8.91926759259259	54.0
100506470			4996.0		0.3774333333333333	1.0
100506474					0.5694922777777778	7.0
100506475			3670.0		0.2292574074074073	1.0
100506489					0.0215983333333333	1.0
100506492			2410.0		0.0231163592592592	1.0
100506495			114454.0		1.5339929277777775	38.0
100506497			57614.0		0.7647393259259261	18.0
100506498			7576.0		0.4534659370370369	2.0
100506504			2595.0		7.73543412962963	51.0
100506506			8941.0		0.0072783518518518	0.0
100506516			21490.0		6.089603722222222	52.0
100506526			3730.0		0.5057737981481482	5.0
100506527			7299.0		0.653464201111111	3.0
100506530			18384.0		0.0596220685185185	1.0
100506540			21474.0	1.0	4.660216648148148	39.0
100506542			92997.0		3.464639411111111	11.0
100506551					0.2293579703703704	2.0
100506564	0.81127	0.046436	72901.0		0.2540241537037037	1.0
100506571			2641.0		0.0736334092592592	0.0
100506581	-1.0774	-1.4662	233858.0		2.944916148148148	45.0
100506599			63691.0		1.252087388888889	25.0
100506603					6.161017777777778	54.0
100506606					1.2636440370370374	30.0
100506622			235715.0		0.2271997629629629	2.0
100506637			49996.0		1.4453476666666665	23.0
100506649					3.88082	54.0
100506650					0.4444203703703703	1.0
100506655			8481.0		0.1001256185185185	0.0
100506658	2.0868	2.5807	65812.0	28.0	1.5759529092592588	21.0
100506660			54413.0		0.4103322185185185	2.0
100506668			7875.0		8.368495685185184	53.0
100506675			19736.0		0.530094462962963	1.0
100506677					0.0758895277777777	1.0
100506679			43131.0		0.4752418666666667	5.0
100506680			9929.0		0.1913489444444444	1.0
100506681					1.9498963277777777	3.0
100506682			8921.0		0.0372068592592592	1.0
100506686			231262.0		2.2346564999999994	42.0
100506688			39284.0		0.3745705314814815	4.0
100506691					1.955139914814815	23.0
100506696			16400.0		7.090515055555556	52.0
100506697			21936.0		0.436103112962963	3.0
100506710			56726.0		22.2092687037037	54.0
100506713					3.541219351851851	53.0
100506714					8.496839444444444	54.0
100506721					0.0059053796296296	0.0
100506724			10807.0		0.3447903740740741	1.0
100506725					2.4624451185185188	19.0
100506731			37729.0		0.5280321574074075	9.0
100506733			29721.0		0.1267186814814814	1.0
100506736	-0.037611	0.20578	73434.0	1.0	0.5562695648148148	6.0
100506737			34760.0		1.2931287018518518	13.0
100506742			12952.0	6.0		
100506749			2032.0		0.3376725925925925	1.0
100506755			146913.0		4.7173373703703705	48.0
100506757			10654.0		0.5628585148148147	7.0
100506765			5169.0		1.0863256992592594	1.0
100506775			15773.0		0.4307514703703703	4.0
100506776			47826.0		1.1075069962962962	8.0
100506779			91294.0		1.161849398148148	20.0
100506791			26211.0		0.3545553185185184	3.0
100506795			30232.0		1.7709649148148148	33.0
100506797			99667.0		0.5900419981481481	1.0
100506801			6584.0		0.4440376407407407	5.0
100506804					0.7269949574074075	13.0
100506810			20548.0		0.1539850925925925	1.0
100506811					0.0011594259259259	0.0
100506826			132045.0		1.9386507222222225	45.0
100506827			40542.0		0.4543364862962963	1.0
100506834			64711.0		0.7093978907407409	13.0
100506835			122459.0		0.3563292833333334	3.0
100506840					3.61533852962963	1.0
100506844					28.201817592592597	54.0
100506866			258780.0		1.164823388888889	30.0
100506869					0.0161488907407407	0.0
100506881			18843.0		2.041236166666667	50.0
100506885			532546.0		0.7320969944444443	11.0
100506895			13814.0		0.0617262333333333	0.0
100506897			1005.0		0.0	0.0
100506907			18346.0		2.5632014814814816	1.0
100506911					0.0171600925925925	0.0
100506915			66749.0		0.9994894481481482	8.0
100506930			72230.0		4.445370462962962	50.0
100506937					0.2124277777777777	1.0
100506963			71439.0		3.233987185185186	53.0
100506994			155006.0		0.722969638888889	11.0
100506999			36306.0		0.1251591074074074	1.0
100507003	-0.050255	0.29644	5238.0	5.0	0.1205996209259259	3.0
100507012					0.7569415925925925	5.0
100507027			19349.0	7.0	1.492609248148148	4.0
100507032			24791.0		1.1924364814814818	26.0
100507034			26340.0		1.2201472777777778	31.0
100507043			59076.0	8.0		
100507050	-7.5245		2930.0	2.0	1.083661340740741	12.0
100507053					2.0686050555555555	31.0
100507055	-0.90758	-0.040749	7432.0	4.0	0.9606642037037036	13.0
100507057			5288.0		14.39393562962963	51.0
100507058			193688.0		0.01004125	0.0
100507059			28598.0		0.0733033796296296	1.0
100507062			8126.0		2.0944485370370365	38.0
100507064			51913.0		0.3269485614814814	3.0
100507071					2.551037814814815	50.0
100507073			431257.0		0.4865379407407407	8.0
100507086			11082.0		0.3520796962962962	1.0
100507091			3371.0		0.2623247764814814	1.0
100507096	0.050368	0.43318	11386.0	1.0	0.002600224074074	0.0
100507098					1.8048896314814813	23.0
100507103			285764.0		0.358913987037037	1.0
100507114			4973.0		0.2121061759259259	1.0
100507117			2030.0		0.2317723407407408	0.0
100507118			22285.0		1.898288253703704	11.0
100507127					0.2046275018518518	1.0
100507135					1.6229759814814813	27.0
100507143			40187.0		0.0141973518518518	0.0
100507144			6656.0		0.2947365277777777	2.0
100507156			29954.0		0.2637718574074074	1.0
100507157					0.0	0.0
100507170			2051.0		0.0	0.0
100507171			9939.0		5.128177222222222	51.0
100507173			27939.0		0.2634170275925926	4.0
100507175			147666.0		0.0275776018518518	0.0
100507178			29300.0		1.0265238703703703	19.0
100507203	0.082106	1.2429	9729.0	2.0	0.5991311777777777	4.0
100507206			25615.0		0.7214245568518519	4.0
100507210					0.0078929296296296	0.0
100507218					1.0872762055555554	19.0
100507240			25769.0		0.1383915351851851	1.0
100507244					0.2834695185185185	2.0
100507246			157193.0		18.15525851851852	54.0
100507249			2770.0	6.0	0.0013367874074074	0.0
100507250					0.3254382648148148	2.0
100507254			268198.0		0.1607935092592592	1.0
100507257			30029.0		4.895329153703704	37.0
100507261			116999.0		0.3486833574074073	1.0
100507266			279378.0		0.7183261851851854	8.0
100507274			9704.0		0.366767612962963	1.0
100507277			15071.0		0.7944407407407407	1.0
100507283			34063.0		0.8879736962962961	14.0
100507290	-2.8191	1.3942	11622.0	5.0	16.88642722222222	54.0
100507291			392994.0		1.3253414814814817	25.0
100507300			11655.0		0.6342714351851851	1.0
100507303					68.86177462962962	54.0
100507308			468070.0		0.7533645796296297	12.0
100507316			1566.0		6.639533888888891	54.0
100507331			4885.0		5.3952268518518505	54.0
100507336					0.6973078592592591	7.0
100507341	0.21632	0.75693	7484.0	1.0	1.4674967222222224	14.0
100507347			15790.0		3.129938092592593	36.0
100507362			4944.0		0.727125925925926	1.0
100507373			34182.0		3.350572444444444	51.0
100507377			887710.0		0.1735998424074074	4.0
100507384					0.7916265074074075	1.0
100507388			14388.0		0.0376656644444444	0.0
100507389			30421.0		0.3181981703703704	1.0
100507391			124270.0		0.0555690264814814	1.0
100507392			4374.0		1.6569683333333332	30.0
100507398					0.7426889814814814	12.0
100507401			28048.0		0.7086516351851851	5.0
100507403					1.213773001851852	15.0
100507404			153878.0		0.126677737037037	0.0
100507406			62669.0		0.1380048537037037	2.0
100507420			219474.0		0.7789300277777778	11.0
100507421	0.25448	3.1719	406316.0	1.0	2.6509284407407403	24.0
100507423			31644.0		0.8066295555555557	10.0
100507428			320142.0		0.0053367981481481	0.0
100507433			38434.0		1.8321740796296295	25.0
100507435			57112.0		0.1275933629629629	1.0
100507436	0.7822	2.3417	15531.0	24.0	26.41060648148148	54.0
100507437			2855.0		1.1627674203703704	27.0
100507459			31630.0		4.929406296296296	52.0
100507461			189979.0		0.8532070611111111	3.0
100507462			48498.0		0.4508547240740742	1.0
100507463			2422.0		14.157512407407408	54.0
100507464					0.2359851851851852	1.0
100507468					2.0704398037037035	3.0
100507470			29482.0		0.3402941611111111	1.0
100507475					1.090696351851851	29.0
100507477			169874.0		0.3845504074074074	5.0
100507480			238734.0		0.7159507777777777	1.0
100507487			270242.0		2.164137240740741	34.0
100507495			53369.0		2.4650442222222217	51.0
100507500			33219.0		0.3460334499999999	5.0
100507506			139619.0		0.2589835611111111	1.0
100507516			131259.0		3.0256145888888883	31.0
100507521					0.1620753055555555	1.0
100507524			96946.0		2.035002151666667	22.0
100507526					0.0231549438888888	0.0
100507527	-0.16828		10605.0		0.0282574074074074	1.0
100507528			46697.0		0.0	0.0
100507533			99976.0		1.5713797485185188	18.0
100507534			44025.0		0.3068440351851851	6.0
100507537			3456.0	6.0	21.9394073537037	3.0
100507540			58975.0		0.5259854481481481	9.0
100507551			22899.0		2.1753713518518523	48.0
100507564					1.7743745574074077	11.0
100507567			22381.0		4.697656425925927	53.0
100507582			83608.0	2.0	1.5164787407407403	32.0
100507584			148721.0		1.1160147698148148	4.0
100507588	-2.378	-1.2383	4267.0	1.0	5.165044420370369	22.0
100507599			3880.0		4.977676351851852	53.0
100507600			9357.0		0.0330133833333333	1.0
100507602			49110.0		22.111538518518515	54.0
100507605			6938.0		0.519517457962963	1.0
100507607	0.011625	-1.1414	21077.0	1.0	0.1352601740740741	0.0
100507608	0.033975	0.71644	482.0	2.0	0.0	0.0
100507612			324114.0		0.0639669835185185	2.0
100507629			44228.0		0.942947398148148	1.0
100507632			66102.0		1.015199498148148	6.0
100507633					0.9729665	13.0
100507639			54186.0		0.3915662407407408	4.0
100507642			15971.0		1.2718840925925925	30.0
100507650	0.81913	1.4316	88161.0	6.0	0.1563218777777777	1.0
100507651					1.1806470649999998	3.0
100507657			10724.0		0.0471292903703703	1.0
100507661			59688.0		0.3369810870370371	2.0
100507670					0.6936239444444444	8.0
100507679	0.71841	2.1433	24928.0	1.0	0.0445184324074074	1.0
100507747			20371.0		1.6687933203703706	15.0
100508046					0.0346674074074074	1.0
100508120					0.7802847777777777	15.0
100508631			132086.0		0.0209407907407407	0.0
100509620	-0.43333	0.77603	25643.0	8.0	0.4292585981481481	3.0
100509894			108882.0		0.5942376599999998	14.0
100509927					0.0	0.0
100510707					0.0030733148148148	0.0
100526416					0.0028872407407407	0.0
100526664	1.437	2.6324	132859.0			
100526693	0.65975	1.631	42319.0			
100526694	-0.0153	4.1935	135365.0			
100526737	-0.24979	3.3639	29843.0			
100526738					0.0	0.0
100526739	0.42109	-0.09442	22051.0			
100526740	0.010512	0.73549	46448.0			
100526760	1.3549	1.984	14477.0			
100526761	0.42584	3.1326	129048.0			
100526767	0.30858	2.4555	215454.0			
100526771			84665.0	1.0	0.1209811690740741	1.0
100526772	-0.43605	2.5039	64441.0			
100526773	0.56396	0.42303	13466.0			
100526783	0.15969	0.54267	78574.0			
100526794	0.16482	1.9189	34019.0			
100526820					5.357633907407408	53.0
100526832	0.43381	1.9437				
100526835	0.15437	-1.7423	346158.0			
100526842	-0.65301	3.2564	10798.0			
100527943	0.36418	1.8896	37831.0			
100527945					0.0	0.0
100527949	-0.43956	1.6623	26978.0			
100527963	0.28636	0.70315	30350.0			
100527978	0.034618	2.1711	129302.0			
100528017	-0.20308	0.97072	17212.0			
100528020	-0.0093618	1.1766	1957.0	1.0		
100528021	0.27419	1.8321	78604.0			
100528030	-1.0721	1.6778	6854.0			
100528032	0.31612	-1.2924		25.0		
100528062			41035.0	14.0		
100528064	-0.37164	2.6163	18397.0			
100529063	-0.28609	3.4478	19342.0		4.302854314814815	47.0
100529144	-2.0995	1.0383	80243.0			
100529209		1.5245	3030.0			
100529215	-0.86414	0.35544	58443.0	7.0	0.8365623518518522	12.0
100529239	0.75947	4.3007	141184.0			
100529240	0.017424	0.24348	34348.0			
100529241	0.49883	4.5461	50313.0			
100529251	0.33281	-0.78866	26548.0			
100529257	0.36897	0.82531	91010.0			
100529261	-0.44725	2.6704	147318.0			
100532726	-0.28982	0.51156	62894.0	3.0		
100532731	-0.46872	2.7863	13154.0			
100532736	0.47841	1.9751		16.0		
100533105	0.43414	2.2248	192876.0	21.0		
100533106	0.2619	-0.039537	48095.0	1.0		
100533177	0.92335	0.2631	1025.0	3.0	0.0096738203703703	0.0
100533181	-0.88743	1.9605	56504.0			
100533182			88438.0		0.9913459629629632	16.0
100533183	0.0017264	0.68553		8.0		
100533467	0.87667	4.8335	76884.0			
100533496	0.58922	0.96146	127540.0			
100533619					0.3023636833333333	1.0
100533622					0.0	0.0
100533626					0.030212	0.0
100533627					0.0127395518518518	0.0
100533628					0.0	0.0
100533629					0.0549896616666666	0.0
100533631					0.0077579722222222	0.0
100533634					0.0065289016666666	0.0
100533643					0.0231287814814814	0.0
100533653					0.0	0.0
100533658					0.0	0.0
100533666					0.0038840333333333	0.0
100533667					0.0	0.0
100533669					0.0	0.0
100533670					0.0	0.0
100533672					0.0007785537037037	0.0
100533674					0.0144002335185185	0.0
100533675					0.1076748148148148	1.0
100533677					0.0012275851851851	0.0
100533679					0.0012101277777777	0.0
100533695					0.069487075	0.0
100533705					0.012566037037037	0.0
100533706					0.0	0.0
100533708					0.0	0.0
100533711					0.0338816351851851	0.0
100533713					0.0	0.0
100533714					0.0010755148148148	0.0
100533717					0.0	0.0
100533718					0.0	0.0
100533723					0.0008605851851851	0.0
100533727					0.0079623703703703	0.0
100533728					0.0	0.0
100533729					0.0	0.0
100533736					0.0	0.0
100533757					0.0068986518518518	0.0
100533787					0.0040042962962962	0.0
100533844					0.0004840574074074	0.0
100533848					0.019227937037037	0.0
100533849					0.0	0.0
100533851					0.0944058574074074	0.0
100533852					0.0116697037037037	0.0
100533952	-1.3871	1.4107	89503.0			
100534012	0.56648	1.2089				
100534592	0.482	1.6494	40031.0			
100534599	1.4812	4.9687	73461.0			
100616109			91.0		0.0	0.0
100616110			104.0		0.0	0.0
100616111			57.0		0.0	0.0
100616112			86.0		0.0	0.0
100616114			69.0		0.254028925925926	1.0
100616115			78.0		0.0	0.0
100616116			71.0		0.0	0.0
100616117			82.0		0.0134188148148148	0.0
100616118			62.0		0.0	0.0
100616120			73.0		0.0	0.0
100616121			49.0	1.0	0.0	0.0
100616123			90.0		0.0	0.0
100616125			69.0		0.0	0.0
100616126			75.0	2.0	0.0	0.0
100616127			85.0		0.0	0.0
100616129			69.0		0.0	0.0
100616130			86.0		0.008359037037037	0.0
100616131			73.0		0.0	0.0
100616132			66.0		0.0	0.0
100616133			73.0		0.0	0.0
100616134			72.0	2.0		
100616135			51.0		0.0	0.0
100616136			48.0		0.0	0.0
100616137			63.0		0.0	0.0
100616138			83.0	1.0	0.0	0.0
100616139			89.0	1.0		
100616140			76.0		0.0	0.0
100616141			72.0		0.0	0.0
100616144			82.0		0.0	0.0
100616147			76.0		0.0	0.0
100616148			79.0		0.0	0.0
100616149			76.0		0.0	0.0
100616151			70.0		0.0	0.0
100616152			72.0		0.0	0.0
100616153			57.0		0.0	0.0
100616154			53.0		0.0	0.0
100616157			77.0		0.0	0.0
100616158			72.0	2.0	0.0	0.0
100616159			82.0		0.0	0.0
100616160			73.0		0.0	0.0
100616161			88.0		0.0	0.0
100616162			61.0		0.0	0.0
100616163			55.0		0.0	0.0
100616164			76.0		0.0	0.0
100616165			73.0		0.0	0.0
100616166			80.0		0.0	0.0
100616167			59.0		0.0	0.0
100616168			88.0		0.0	0.0
100616169			97.0	1.0		
100616170			73.0		0.0	0.0
100616171			71.0		0.0	0.0
100616172			83.0		0.0	0.0
100616173			85.0	2.0		
100616174			77.0		0.0	0.0
100616175			78.0		0.0	0.0
100616176			66.0		0.0	0.0
100616178			65.0		0.0	0.0
100616179			65.0		0.0	0.0
100616180			69.0		0.0	0.0
100616181			56.0		0.0	0.0
100616182			75.0		0.0	0.0
100616183			85.0		0.0	0.0
100616184			80.0		0.0	0.0
100616186			83.0		0.0	0.0
100616187			81.0		0.0077990925925925	0.0
100616188			86.0		0.0063419814814814	0.0
100616189			68.0		0.0	0.0
100616190			69.0		0.0	0.0
100616191			71.0		0.0	0.0
100616194			80.0		0.0	0.0
100616195			50.0		0.0	0.0
100616196			74.0		0.0	0.0
100616201			53.0		0.0	0.0
100616202			53.0		0.0	0.0
100616203			69.0		0.0	0.0
100616204			71.0		0.0	0.0
100616205			74.0		0.0	0.0
100616206			77.0		0.0	0.0
100616207			79.0		0.0	0.0
100616208			78.0		0.0	0.0
100616210			80.0		0.1455538148148148	0.0
100616212			65.0		0.0	0.0
100616213			59.0		0.0	0.0
100616214			65.0		0.0	0.0
100616215			96.0		0.0	0.0
100616216			70.0		0.0	0.0
100616218			67.0	2.0	0.0	0.0
100616219			76.0		0.0	0.0
100616220			46.0		0.0	0.0
100616222			72.0		0.0	0.0
100616223			93.0		0.0	0.0
100616224			82.0		0.0	0.0
100616225			77.0		0.0	0.0
100616227			80.0		0.0	0.0
100616228			93.0		0.0	0.0
100616229			90.0		0.0	0.0
100616230			62.0		0.0	0.0
100616232			89.0		0.0	0.0
100616234			54.0		0.0	0.0
100616235			67.0		0.0	0.0
100616236			61.0		0.0	0.0
100616237			89.0		0.2371979444444444	4.0
100616238			77.0	2.0		
100616239			70.0		0.0	0.0
100616240			60.0		0.0	0.0
